set_id,climb_h0,climb_h1,cruise_h0,cruise_h1,Mf,M_NOx,TOM
0.0,0.24999999998543954,0.24999999997328806,0.24999999999920341,0.2499999999746847,1018.9975869297302,6.004829660870593,19590.766989998378
0.0,0.24999999998341593,0.24999999993653185,0.2499999999861471,0.24999999999826794,1018.9975869302501,6.004829660863047,19590.766989980948
1.0,0.19761527271486332,0.24964098494376036,0.21306391367359712,0.43907312973450163,1006.85174625296,5.841096628797033,19999.039959791528
1.0,0.24988136947520495,0.09700441335339409,0.21259606259727082,0.4814945491252656,1007.4393069465823,5.831520319674061,19999.60165561534
2.0,0.24638365197229287,0.20450428933054418,0.11552251094851054,0.5280007722802367,1007.2315544973671,5.8343003631934796,19999.497023765387
4.0,0.2499928957650368,0.16998005244884995,0.42518783448193825,0.2493343718625846,1007.2812192820762,5.824380604551339,19999.994440585684
4.0,0.24998118213250106,0.18022991485186346,0.41981077297588204,0.24997430996875644,1007.2264556754516,5.824845546274597,19999.99793553644
4.0,0.24958502521604398,0.19101044864042263,0.4150286691655458,0.24999880394273408,1007.175706302324,5.825806613007785,19999.996558345672
5.0,0.24263667309967146,0.16978747829105298,0.32964195406863733,0.3430378834267528,1007.022536736159,5.808932487125915,19999.916100611983
5.0,0.2495671269018215,0.12386292887451614,0.33638103181258555,0.35245207810244983,1007.3186642611074,5.805132409694589,19997.027725068427
5.0,0.24265961555978655,0.18011012268133805,0.32463178779775514,0.34292177651543454,1007.0083370066175,5.810843367719345,19998.760287956975
8.0,0.24010014834244792,0.23741152745727903,0.6038576454990975,0.053061240480868035,1008.7312923260622,5.856667210308457,19991.515422386423
8.0,0.14223569151063847,0.23968734096485514,0.5209910586327189,0.17860340966602736,1007.6967685119012,5.864465760742575,19999.494090782966
16.0,0.2499999997093038,0.4999999999677272,0.24999999994595729,0.24999999997962344,1008.9221630464556,5.917482147603969,19931.859055208664
17.0,0.24612065399143057,0.4466405934857074,0.06111907865939377,0.47351931871061503,1007.274475787096,5.82034659146916,19997.32409556454
17.0,0.19345608185605856,0.4416367477284736,0.19765736577890458,0.3722165610290139,1006.6757836934271,5.850690796021966,19999.297000410643
17.0,0.24305569177082445,0.42942419594380987,0.06259589912159956,0.4817522251720736,1007.1822103321056,5.821744377810859,19999.59470814423
17.0,0.24214046588263377,0.4903415161991902,0.11876658421458106,0.40267821166730916,1006.997305479578,5.828648609201775,19999.3051562925
20.0,0.24549996264840737,0.4978401671533285,0.36735911642555125,0.16291957693007356,1007.2627722978957,5.851841032508864,19998.212043179865
